ASF,FG,MN,ED,INV_LOG,JC,ND,STD,Y
0,1,0,0,0.296000184,1,0,0,0
1,0,1,1,0.226717429,1,1,1,1
1,0,0,0,0.226996927,1,1,0,1
1,0,1,1,0.226721442,1,1,1,1
1,0,0.785959248,0.996725191,0.226972865,1,1,1,1
1,0,0,0,0.227270594,1,1,0.76955919,1
1,0,0,0,0.227521791,1,1,1,1
1,0,1,1,0.227152202,1,1,0.731952057,1
1,0,1,1,0.226730691,1,1,0.894738415,1
1,0,1,1,0.226813046,1,1,0,1
1,0,0.145744316,0.591531999,0.226761965,1,1,0,1
1,0,0.567021095,0.802948561,0.227513396,1,1,1,1
1,0,0,0,0.226871786,1,1,1,1
1,0,1,1,0.227481193,1,1,1,1
1,0,0,0,0.226949419,1,1,0.396843997,1
1,0,1,1,0.227019632,1,1,1,1
1,0,0,0,0.226968945,1,1,0,1
1,0,0.206157554,0.02844075,0.226674005,1,1,1,1
0,0,0,0,0.226256647,1,1,0,1
1,0,0.378033584,0.525620509,0.227015143,1,1,1,1
1,0,0.844019162,0.77162671,0.22666542,1,1,1,1
1,0,0,0,0.226707454,1,1,0.308360603,1
1,0,0.711635896,0.720517609,0.226898741,1,1,0.261145388,1
1,0,0.539149799,1,0.226945422,1,1,1,1
1,0,0.2183555,0.379296187,0.226513699,1,1,0.320295592,1
1,0,0.400294419,0.206122752,0.226959444,1,1,1,1
0.0,1.0,0.0,0.0,0.29782170205812564,1.0,0.0,0.0,0.0
1.0,0.0,1.0,1.0,0.24046633663794498,1.0,1.0,0.0,1.0
1.0,0.0,0.0,0.0,0.2403390818466634,1.0,1.0,0.0,1.0
1.0,0.0,1.0,1.0,0.24031197499940835,1.0,1.0,1.0,1.0
1.0,0.0,0.7933896458716004,0.624538244273385,0.24001545322429058,1.0,1.0,0.0,1.0
1.0,0.0,1.0,0.8425646748070325,0.24027903518993932,1.0,1.0,0.041402926637797155,1.0
1.0,0.0,1.0,1.0,0.2406876304045259,1.0,1.0,1.0,1.0
1.0,0.0,1.0,1.0,0.24059198573954968,1.0,1.0,1.0,1.0
1.0,0.0,1.0,1.0,0.24006057136604175,1.0,1.0,0.45845368163429484,1.0
1.0,0.0,0.0842942940077574,0.24491692660534592,0.24042845539961286,1.0,1.0,0.0,1.0
1.0,0.0,1.0,1.0,0.24051441392858633,1.0,1.0,1.0,1.0
1.0,0.0,1.0,1.0,0.24059955282841866,1.0,1.0,1.0,1.0
1.0,0.0,1.0,1.0,0.24041048089910694,1.0,1.0,0.0,1.0
1.0,0.0,0.5405554321378877,0.772579762428536,0.24063932263499424,1.0,1.0,0.0,1.0
1.0,0.0,1.0,1.0,0.2407692224871303,1.0,1.0,1.0,1.0
1.0,0.0,0.19883074190371686,0.0,0.23960602434054007,1.0,1.0,0.0,1.0
1.0,0.0,1.0,1.0,0.23972458190042847,1.0,1.0,0.06998899028995359,1.0
1.0,0.0,1.0,1.0,0.2400170107751859,1.0,1.0,0.6123651192033853,1.0
1.0,0.0,0.4519235938512681,0.2942880373616029,0.24025831555368912,1.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.2400695640796356,1.0,1.0,0.0,1.0
1.0,0.0,0.6834325269084097,1.0,0.24035168345986477,1.0,1.0,0.186235927440074,1.0
1.0,0.0,0.0,0.0,0.2406960333582095,1.0,1.0,0.0,1.0
1.0,0.0,1.0,1.0,0.2405512122372698,1.0,1.0,0.9112887538491895,1.0
1.0,0.0,0.0,0.0,0.24053230426256922,1.0,1.0,0.0,1.0
1.0,0.0,0.0,0.0,0.2404564426435392,1.0,1.0,0.0,1.0
1.0,0.0,1.0,1.0,0.23972337082814574,1.0,1.0,0.26664408134781065,1.0
0.0,1.0,0.0,0.0,0.30170987887320144,1.0,0.0,0.0,0.0
1.0,0.0,0.43358720559781483,0.750744088350381,0.24936815388019742,1.0,0.8090721010464572,0.0,1.0
1.0,0.0,1.0,1.0,0.24943668983814596,1.0,0.4268425665103748,0.8996137207007797,1.0
1.0,0.0,0.0,0.0,0.24915343865110356,1.0,1.0,0.0,1.0
1.0,0.0,0.0,0.0,0.24941503906592835,1.0,1.0,0.22062956659670713,1.0
1.0,0.0,0.0,0.0,0.24970541236436333,1.0,0.7186798615982033,0.0,1.0
1.0,0.0,0.7938216429966161,1.0,0.24954329483219362,1.0,0.8274554559972244,0.031155658550365006,1.0
1.0,0.0,0.40440988712373344,0.4414286298724739,0.24960789215814258,1.0,0.4139101257302066,0.0,1.0
1.0,0.0,0.05949530335335568,0.1990554644416313,0.2497252704113972,1.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.24960919502220894,1.0,1.0,0.0,1.0
1.0,0.0,0.0,0.0,0.24951633417129862,1.0,0.6224367403080869,0.0,1.0
1.0,0.0,0.0,0.0,0.2495927135723578,1.0,0.7456732593784393,0.3589400838879911,1.0
1.0,0.0,1.0,1.0,0.2496226875206201,1.0,0.26212552840377223,1.0,1.0
1.0,0.0,0.11606843505916464,0.6508628536320139,0.24889531005134588,1.0,0.42787029944001553,0.0,1.0
1.0,0.0,0.02447466059261355,0.0682100831866797,0.24940703447801793,1.0,1.0,0.2995480217232023,1.0
1.0,0.0,0.0,0.0,0.24917192798779977,1.0,1.0,0.16457014976696505,1.0
1.0,0.0,0.0,0.0,0.2497607635731021,1.0,1.0,0.21437892656995505,1.0
1.0,0.0,0.6247198926382073,0.9327175758729066,0.24982587116142357,1.0,0.8702265301316694,0.2555977733054096,1.0
1.0,0.0,1.0,1.0,0.24934863378926478,1.0,0.5831505317652822,1.0,1.0
1.0,0.0,0.8540394459750199,0.8570970911831173,0.2500948965852102,1.0,1.0,1.0,1.0
1.0,0.0,0.0,0.2750074630243178,0.24988342480055936,1.0,1.0,0.0,1.0
1.0,0.0,0.5513373761304304,0.8595545370692224,0.24926947720163736,1.0,0.20444691618749067,0.0,1.0
1.0,0.0,1.0,1.0,0.24996877571988418,1.0,1.0,1.0,1.0
1.0,0.0,0.0,0.37165678419285286,0.24972323843862285,1.0,0.7710425498076675,0.0,1.0
1.0,0.0,0.4810840884512307,0.7902537630469667,0.24880474583656517,1.0,0.2739195629318797,0.0,1.0
1.0,0.0,0.20496229143469075,0.39698805590039077,0.24954661445154755,1.0,1.0,0.8577795242888786,1.0
0.0,1.0,0.0,0.0,0.30413064051919375,1.0,1.0,0.0,0.0
1.0,0.0,0.0,0.0,0.2581201319920796,1.0,0.0,0.05608639356507866,1.0
1.0,0.0,0.4498512802290511,0.727230699480081,0.258146754197398,1.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.25840699923818716,1.0,0.0,0.36933371770088513,1.0
1.0,0.0,1.0,1.0,0.2586357885700585,1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0,0.25759120178097844,1.0,0.0,1.0,1.0
1.0,0.0,0.5621204070157357,0.4818935401793138,0.2585085270383322,1.0,0.0,1.0,1.0
1.0,0.0,0.23144857539660624,0.16369973520909736,0.2578919987687639,1.0,0.0,0.5471572793120882,1.0
1.0,0.0,0.0,0.0,0.25816085715592035,1.0,0.0,0.0,1.0
1.0,0.0,0.0,0.02230035206650971,0.2581241573792814,1.0,0.0,0.0,1.0
1.0,0.0,0.9383102166638282,0.7282964957697462,0.2578094109903746,1.0,0.0,0.4529238593492243,1.0
1.0,0.0,1.0,0.9349473821362344,0.2583597042297823,1.0,0.0,1.0,1.0
1.0,0.0,0.254419786191852,0.1986842912109944,0.2588199624838885,1.0,0.0,0.5911939139165973,1.0
1.0,0.0,0.0,0.0,0.25851680826646695,1.0,0.0,0.4956564363319373,1.0
1.0,0.0,0.0,0.0,0.2580514341141049,1.0,0.0,0.6355623063313095,1.0
1.0,0.0,0.0,0.0,0.2580665182913112,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.25822143861574076,1.0,0.0,1.0,1.0
1.0,0.0,0.0,0.0,0.2575616758451587,1.0,0.0,0.0,1.0
1.0,0.0,0.5258267789470867,0.6412828634035789,0.25828815590011434,1.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.25821492636184007,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.25724632170801875,1.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.2579086767257278,1.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.25797601330565617,1.0,0.0,0.0,1.0
1.0,0.0,0.17914340510924642,0.15608704992307304,0.2579224721959048,1.0,0.0,0.4695275002954787,1.0
1.0,0.0,0.0,0.0,0.25776092683618357,1.0,0.0,0.0,1.0
1.0,0.0,0.14726961411352835,0.0,0.2579177333880053,1.0,0.0,0.13321452498541592,1.0
0.0,1.0,0.0,0.0,0.30636352850700027,1.0,1.0,0.0,0.0
1.0,0.0,0.0,0.0,0.26510351249027314,1.0,0.0,0.0,1.0
1.0,0.0,0.2236811772484396,0.24230644016400926,0.26485411704759876,1.0,0.0,0.5498205751950026,1.0
1.0,0.0,0.6280038598567979,0.33581201266764193,0.26513219917166503,1.0,0.0,0.18626232709130192,1.0
1.0,0.0,0.0,0.0,0.26578522262888804,1.0,0.0,0.2747130199325294,1.0
1.0,0.0,0.0,0.0,0.2649694404830508,1.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.2653098429561455,1.0,0.0,0.0,1.0
1.0,0.0,0.0737092304833501,0.03834691461435091,0.26545260151754063,1.0,0.0,0.6586435937779593,1.0
1.0,0.0,1.0,1.0,0.2650751542140534,1.0,0.0,0.7264040027040783,1.0
